place,title,msg,price,per_meter,year,area,age,lat,lng,income,loc,place,平均值项:lat,平均值项:lng,平均值项:per_meter,,,,,,,,
华云大楼,满五年一套房产内环内，南北两房，东边套全明户型,高楼层 (共7层) | 1991年建 | 2室1厅 | 60.18平米 | 南,496,"82,420",1991,60.18,31,31.21343695,121.4308144,73924,1,化纤小区,31.21259158,121.4265393,89176,,,,,,,,
华云大楼,璻美莫过夕阳红，璻好莫过此套房,高楼层 (共7层) | 1991年建 | 1室2厅 | 49.89平米 | 南,398,"79,776",1991,49.89,31,31.21343695,121.4308144,73924,1,淮海花园,31.20649684,121.4354038,84422,,,,,,,,
华山花苑,满五年，无个税，地处长宁徐汇交界，交大地铁站7号口,低楼层 (共25层) | 1995年建 | 2室1厅 | 67.93平米 | 西北,635,"93,479",1995,67.93,27,31.20975706,121.4419314,73924,1,汇川路10弄,31.22153191,121.423821,79304.5,,,,,,,,
华山花苑,此房满5；门口地铁站，出行便利，邻徐家汇,低楼层 (共26层) | 1996年建 | 2室1厅 | 80.12平米 | 东南,730,"91,114",1996,80.12,26,31.20975706,121.4419314,73924,1,佳达新苑,31.21738492,121.4337508,91002,,,,,,,,
华山花苑,地铁口+徐家汇+精装修+没有个税+采光视野佳,高楼层 (共25层) | 1995年建 | 2室1厅 | 79.36平米 | 东南 南,798,"100,555",1995,79.36,27,31.20975706,121.4419314,73924,1,佳信都市花园(公寓),31.21765484,121.438171,95503.28571,,,,,,,,
华敏世纪广场,江苏路地铁站2/11号线 满五 无个税 业主诚意出售,低楼层 (共17层) | 2001年建 | 3室2厅 | 137.49平米 | 南,1199,"87,207",2001,137.49,21,31.22284489,121.4409109,73924,1,嘉里华庭,31.21962505,121.4426246,144473,,,,,,,,
华松东区 （仙霞西路630弄）,小两房，采光通风良好，视野开阔,高楼层 (共6层) | 1995年建 | 2室1厅 | 62.82平米 | 南,379,"60,332",1995,62.82,27,31.21500554,121.3675629,73924,1,嘉利豪园,31.1942542,121.3754222,81973,,,,,,,,
华松东区 （仙霞西路630弄）,一梯两户 边套 南北两房 急售,中楼层 (共6层) | 1995年建 | 2室1厅 | 64.1平米 | 南,395,"61,623",1995,64.1,27,31.21500554,121.3675629,73924,1,嘉阳公寓,31.21566891,121.4344406,91460,,,,,,,,
华松西区（仙霞西路700弄）,经典一房，采光充足，交通便利，诚意出售。,高楼层 (共7层) | 1995年建 | 1室1厅 | 48.74平米 | 南,280,"57,448",1995,48.74,27,31.21534533,121.3637919,73924,1,假日苑,31.24433889,121.4398294,107648,,,,,,,,
华松西区（仙霞西路700弄）,位置好，税费少，采光好，视野宽阔，生活配套齐全,高楼层 (共7层) | 1995年建 | 1室1厅 | 43.86平米 | 南,252,"57,456",1995,43.86,27,31.21534533,121.3637919,73924,1,建宁大厦,31.22282088,121.430049,78008,,,,,,,,
华松西区（仙霞西路700弄）,经典一室半 单价低，后期装电梯 近地铁 采光好 视野阔,高楼层 (共7层) | 1995年建 | 1室1厅 | 43.86平米 | 南,251,"57,228",1995,43.86,27,31.21534533,121.3637919,73924,1,剑河家苑,31.2263803,121.3764559,78543,,,,,,,,
华秀小区,总价低，税费各付，业主诚意出售，看房方便,低楼层 (共6层) | 1994年建 | 1室0厅 | 30平米 | 西,230,"76,667",1994,30,28,31.23048883,121.4289111,73924,1,剑河小区,31.22457181,121.3750299,57575,,,,,,,,
华秀小区,房子南北格局，楼层好，采光好，配套成熟,中楼层 (共6层) | 1994年建 | 1室1厅 | 42.26平米 | 南,360,"85,187",1994,42.26,28,31.23048883,121.4289111,73924,1,江华机电大楼,31.21794698,121.4410374,92433,,,,,,,,
华秀小区,内环内 江五 总价低 单价低 交通方便 配套齐全,低楼层 (共6层) | 1994年建 | 1室1厅 | 40.23平米 | 南,319,"79,295",1994,40.23,28,31.23048883,121.4289111,73924,1,江苏北路115号,31.23179543,121.4320074,81498,,,,,,,,
华航小区,"此房满五,一，精装拎包入住，北看苏州河，业主诚意售",高楼层 (共7层) | 1997年建 | 3室1厅 | 110.81平米 | 南,858,"77,430",1997,110.81,25,31.2308098,121.4263518,73924,1,江苏北路117号,31.2319499,121.4318738,84423,,,,,,,,
华苑小区,中山公园旁 多条地铁 边套全明 南北两房 税费低,高楼层 (共5层) | 1981年建 | 2室0厅 | 47.39平米 | 南,404,"85,251",1981,47.39,41,31.22190186,121.416146,73924,1,江苏路499弄,0,0,89577,,,,,,,,
华苑小区,售后公房，中山公园板块，闹中取静，配套成熟，,低楼层 (共6层) | 1984年建 | 2室1厅 | 60.55平米 | 南,540,"89,183",1984,60.55,38,31.22190186,121.416146,73924,1,江苏路722弄,0,0,82799,,,,,,,,
华苑小区,内环边，满五，钥匙电梯房，边套全明户型,高楼层 (共6层) | 1984年建 | 1室1厅 | 36.19平米 | 南,318,"87,870",1984,36.19,38,31.22190186,121.416146,73924,1,江苏路734弄,0,0,98016,,,,,,,,
华阳公寓,苏州河畔的和河景房，满五年 业主诚意出售,低楼层 (共21层) | 2003年建 | 3室2厅 | 131.53平米 | 南,1180,"89,714",2003,131.53,19,31.23122712,121.4274088,73924,1,金都苑,31.22198321,121.4300982,77644.5,,,,,,,,
华馨小区,内环内 近中山公园 配套好 楼层好 满五年,低楼层 (共6层) | 1991年建 | 1室1厅 | 34.35平米 | 东南,290,"84,426",1991,34.35,31,31.23017863,121.4267156,73924,1,金谷苑,31.22920338,121.4321474,83500.33333,,,,,,,,
华馨小区,内环内好房，满五年，精装修，紧靠中山公园,高楼层 (共6层) | 1991年建 | 2室0厅 | 49.1平米 | 东 西,416,"84,726",1991,49.1,31,31.23017863,121.4267156,73924,1,金虹苑小区,31.21278685,121.3744976,66547,,,,,,,,
协合花苑,商品房，不靠马路，非顶楼，户型采光好，小区环境很好,高楼层 (共6层) | 1996年建 | 3室1厅 | 108.57平米 | 南,735,"67,699",1996,108.57,26,31.22847492,121.3727476,73924,1,金菊小区,31.21835849,121.3729596,72525,,,,,,,,
协和苑,商品房，税费少，户型方正采光好,中楼层 (共5层) | 1999年建 | 2室1厅 | 61.95平米 | 南,442,"71,348",1999,61.95,23,31.18284944,121.4142966,73924,1,金麟公寓,31.203766,121.3999647,68739,,,,,,,,
南天大厦,中山公园，电梯房户型方正 ，闹中取静，采光无遮挡,低楼层 (共24层) | 1993年建 | 1室1厅 | 56.03平米 | 南 北,456,"81,385",1993,56.03,29,31.22200261,121.4293452,73924,1,金桥大厦,31.25977503,121.5944547,61607.5,,,,,,,,
南天大厦,内环内闹中取静，地铁口，户型方正，采光无遮挡,低楼层 (共24层) | 1993年建 | 1室1厅 | 56.03平米 | 南,450,"80,315",1993,56.03,29,31.22200261,121.4293452,73924,1,金钟小区,31.22628086,121.370099,71135.66667,,,,,,,,
南辉小区,双南双阳台 高区楼层 阳光充足 看房方便 诚售 全明,高楼层 (共7层) | 1996年建 | 2室1厅 | 61.81平米 | 南,620,"100,308",1996,61.81,26,31.22357754,121.4356208,73924,1,锦城公寓(长宁),31.20079986,121.4242246,74013,,,,,,,,
又一村(长宁),90年小区，房龄新，高楼层，采光通风视野好，闹中取静,高楼层 (共6层) | 1990年建 | 2室1厅 | 58.13平米 | 南,553,"95,132",1990,58.13,32,31.21149101,121.4365819,73924,1,锦程小区,31.19928061,121.3767511,65070,,,,,,,,
又一村(长宁),高区 阳光好 视野开阔 邻幸福里 全明户型 近地铁,高楼层 (共7层) | 1991年建 | 1室1厅 | 41.95平米 | 南,380,"90,585",1991,41.95,31,31.21149101,121.4365819,73924,1,锦屏路10弄,31.22136669,121.4085646,74692.33333,,,,,,,,
友联大楼,满五税少 内环电梯房 三商圈三轨交出门即内环 诚意售,低楼层 (共18层) | 1990年建 | 1室1厅 | 48.33平米 | 南,375,"77,592",1990,48.33,32,31.21857282,121.4204778,73924,1,锦绣花园,31.20126557,121.4238988,89113,,,,,,,,
友谊小区,中山公园三房，满五年，业主诚意出售,高楼层 (共6层) | 1982年建 | 3室0厅 | 61.87平米 | 南 北,468,"75,643",1982,61.87,40,31.15466837,121.1826237,73924,1,锦苑公寓,31.20466589,121.396884,93980.33333,,,,,,,,
友谊小区,南北通透，三房，友谊小区少数出来的三房,高楼层 (共6层) | 1984年建 | 3室0厅 | 61.02平米 | 南 北,445,"72,927",1984,61.02,38,31.15466837,121.1826237,73924,1,锦苑小区(长宁),31.22684797,121.4304544,76457,,,,,,,,
友谊小区,中山公园精装修两房，户型方正，小区中间位置，装修好,低楼层 (共6层) | 1982年建 | 2室0厅 | 52.42平米 | 东 南,400,"76,307",1982,52.42,40,31.15466837,121.1826237,73924,1,精益公寓,31.21840667,121.4232488,79669,,,,,,,,
友谊小区,中山公园三房，满五年，业主诚意出售,高楼层 (共6层) | 1982年建 | 3室0厅 | 61.87平米 | 南 北,468,"75,643",1982,61.87,40,31.15466837,121.1826237,73924,1,九九园,31.19969189,121.4256781,100147,,,,,,,,
友谊小区,友谊小区 2室1厅 南,中楼层 (共6层) | 1984年建 | 2室1厅 | 60.87平米 | 南,498,"81,814",1984,60.87,38,31.15466837,121.1826237,73924,1,君悦花园,31.19802452,121.3896378,77901.5,,,,,,,,
友谊小区,朝南 中间楼层 小区中间位置 低总价一房,中楼层 (共6层) | 1984年建 | 1室0厅 | 31.89平米 | 南,253,"79,336",1984,31.89,38,31.15466837,121.1826237,73924,1,开城公寓,31.19758597,121.4204713,72572,,,,,,,,
友谊小区,南北通透，三房，友谊小区少数出来的三房,高楼层 (共6层) | 1984年建 | 3室0厅 | 61.02平米 | 南 北,445,"72,927",1984,61.02,38,31.15466837,121.1826237,73924,1,科宁公寓,31.22244576,121.4169865,78345.125,,,,,,,,
古北中央花园,古北小高层，套间设计，精装修，有阿姨房,低楼层 (共12层) | 2003年建 | 4室2厅 | 296.25平米 | 南,3500,"118,144",2003,296.25,19,31.20182286,121.4131388,73924,1,朗诗虹桥绿郡(公寓),31.29261706,121.5083614,136755,,,,,,,,
古北中央花园,人车分流 经典复式 重新装修 业主诚意 价格可谈,低楼层 (共12层) | 2003年建 | 4室2厅 | 296.65平米 | 南,3300,"111,243",2003,296.65,19,31.20182286,121.4131388,73924,1,利星国际广场,31.2168017,121.431795,86723.5,,,,,,,,
古北嘉年华庭,古北嘉年华庭 1室1厅 南,中楼层 (共10层) | 2005年建 | 1室1厅 | 75.6平米 | 南,870,"115,080",2005,75.6,17,31.20001112,121.4151248,73924,1,联建新村(长宁),31.21149935,121.4149965,74873.66667,,,,,,,,
古北嘉年华庭,古北嘉年华庭 1室2厅 南,低楼层 (共9层) | 2005年建 | 1室2厅 | 70.3平米 | 南,750,"106,686",2005,70.3,17,31.20001112,121.4151248,73924,1,联业大楼,31.21519987,121.4182117,61038,,,,,,,,
古北嘉年华庭,竹雨松风琴韵 茶烟梧月书声 古北阳台3房！诚售可签！,低楼层 (共16层) | 2005年建 | 3室2厅 | 146.66平米 | 南,1616,"110,187",2005,146.66,17,31.20001112,121.4151248,73924,1,娄山关路460弄,31.27924565,121.4261008,80081,,,,,,,,
古北嘉年华庭,成熟社区中层 绿树成荫 安静整洁 南北双景观 满五,高楼层 (共9层) | 2005年建 | 1室1厅 | 75.25平米 | 南 北,858,"114,020",2005,75.25,17,31.20001112,121.4151248,73924,1,伦敦广场,31.20302223,121.4039898,78812.5,,,,,,,,
古北嘉年华庭,古北嘉年华庭 1室1厅 南,中楼层 (共10层) | 2005年建 | 1室1厅 | 75.6平米 | 南,870,"115,080",2005,75.6,17,31.20001112,121.4151248,73924,1,罗马花园,31.19908292,121.4019512,80203.5,,,,,,,,
古北嘉年华庭,古北嘉年华庭 1室2厅 南,低楼层 (共9层) | 2005年建 | 1室2厅 | 70.3平米 | 南,750,"106,686",2005,70.3,17,31.20001112,121.4151248,73924,1,绿地公寓(长宁),31.21254433,121.3827191,78456,,,,,,,,
古北嘉年华庭,竹雨松风琴韵 茶烟梧月书声 古北阳台3房！诚售可签！,低楼层 (共16层) | 2005年建 | 3室2厅 | 146.66平米 | 南,1616,"110,187",2005,146.66,17,31.20001112,121.4151248,73924,1,绿园十村,31.21118201,121.539746,71744,,,,,,,,
古北国际广场,客厅面宽5米，三开间朝南，单价12.1万，二次装修,低楼层 (共30层) | 2006年建 | 3室2厅 | 166.58平米 | 南,2050,"123,064",2006,166.58,16,31.19979058,121.4125153,73924,1,绿园十二村,31.21118201,121.539746,61637,,,,,,,,
古南小区,此房普通住宅，户型正气，装修大方，交通方便,高楼层 (共6层) | 1989年建 | 1室1厅 | 38.04平米 | 南,300,"78,865",1989,38.04,33,31.22120163,121.4050804,73924,1,绿园十一村,31.21118201,121.539746,60562.6,,,,,,,,
古宋小区,小区罕见房源+楼层好+一梯两户+安静采光好+看房方便,中楼层 (共6层) | 1989年建 | 1室1厅 | 44.94平米 | 南,375,"83,445",1989,44.94,33,31.21683861,121.3957822,73924,1,绿园四村,31.20973644,121.3693146,63733,,,,,,,,
古宋小区,边套全明，1梯2户，美丽家园，近地铁，业主急售,高楼层 (共6层) | 1989年建 | 1室1厅 | 45.61平米 | 南,385,"84,412",1989,45.61,33,31.21683861,121.3957822,73924,1,绿园五村,31.20860542,121.3700436,60111.5,,,,,,,,
古宋小区,满五年全明户型，一梯三户，户型方正，拎包入住,高楼层 (共6层) | 1988年建 | 2室1厅 | 54.7平米 | 南,395,"72,213",1988,54.7,34,31.21683861,121.3957822,73924,1,绿园一村,31.21118201,121.539746,61333.5,,,,,,,,
古宋小区,售后公房，满五年 双南 全明户型，有钥匙随时可看,高楼层 (共6层) | 1987年建 | 2室1厅 | 45.58平米 | 南,415,"91,049",1987,45.58,35,31.21683861,121.3957822,73924,1,马赛花园,31.20116287,121.402917,84203.66667,,,,,,,,
古宋小区,60平大两房 满五税费少 采光优秀,高楼层 (共6层) | 1988年建 | 2室1厅 | 59.25平米 | 南,522,"88,102",1988,59.25,34,31.21683861,121.3957822,73924,1,茅台花苑,31.2166916,121.3989971,69305,,,,,,,,
古宋小区,南北两房，通透户型，自住装修，业主诚售,高楼层 (共6层) | 1996年建 | 2室1厅 | 79.89平米 | 南,598,"74,853",1996,79.89,26,31.21683861,121.3957822,73924,1,茅台新苑,31.21508336,121.4004043,68479.6875,,,,,,,,
古宋小区,古宋小区 1室1厅 南,高楼层 (共6层) | 1989年建 | 1室1厅 | 44.94平米 | 南,370,"82,332",1989,44.94,33,31.21683861,121.3957822,73924,1,茅台雅苑,31.21410767,121.3960221,74003.66667,,,,,,,,
古宋小区,古宋小区 1室1厅 南,高楼层 (共6层) | 1989年建 | 1室1厅 | 44.94平米 | 南,370,"82,332",1989,44.94,33,31.21683861,121.3957822,73924,1,民生里,31.22175109,121.4098814,67937,,,,,,,,
古宋小区,全明户型，1梯2户，近地铁，南北通，美丽家园,高楼层 (共6层) | 1989年建 | 1室1厅 | 44.94平米 | 南,380,"84,558",1989,44.94,33,31.21683861,121.3957822,73924,1,民心小区,31.22990769,121.4310669,86957,,,,,,,,
古宋小区,一梯三户，楼层合适，得房率高。,中楼层 (共6层) | 1987年建 | 2室1厅 | 48.49平米 | 南,440,"90,741",1987,48.49,35,31.21683861,121.3957822,73924,1,铭晖西郊苑,31.2175635,121.3821148,81866,,,,,,,,
古宋小区,满五年唯伊，一梯两户，户型方正，拎包入住，,高楼层 (共6层) | 1989年建 | 1室1厅 | 47.1平米 | 南,385,"81,741",1989,47.1,33,31.21683861,121.3957822,73924,1,南辉小区,31.22357754,121.4356208,100308,,,,,,,,
古宋小区,小区罕见房源+楼层好+一梯两户+安静采光好+看房方便,中楼层 (共6层) | 1989年建 | 1室1厅 | 44.94平米 | 南,375,"83,445",1989,44.94,33,31.21683861,121.3957822,73924,1,南天大厦,31.22200261,121.4293452,80850,,,,,,,,
古宋小区,中间楼层，业主精装修自住，拎包入住，美丽家园小区,中楼层 (共6层) | 1989年建 | 1室1厅 | 44.94平米 | 南,393,"87,450",1989,44.94,33,31.21683861,121.3957822,73924,1,宁定大楼,31.22198501,121.4171456,71541,,,,,,,,
古宋小区,中间楼层，近地铁，小区已经在进行美化,中楼层 (共6层) | 1989年建 | 1室1厅 | 45.6平米 | 南,415,"91,009",1989,45.6,33,31.21683861,121.3957822,73924,1,宁康小区,31.22668052,121.4189372,89686,,,,,,,,
君悦花园,君悦花园 4室2厅 1480万,中楼层 (共10层) | 1996年建 | 4室2厅 | 202.59平米 | 南 北,1480,"73,054",1996,202.59,26,31.19802452,121.3896378,73924,1,平塘人家,31.22518918,121.3715676,82430,,,,,,,,
君悦花园,品质小区好户型，满五唯 一2梯4户中高楼层，看房随时,中楼层 (共8层) | 1996年建 | 3室2厅 | 159.52平米 | 南,1320,"82,749",1996,159.52,26,31.19802452,121.3896378,73924,1,强生古北花园,48.09998439,125.7720537,108742.3333,,,,,,,,
和平小区(长宁),近华山绿地，安保良好，中间楼层，闹中取静,低楼层 (共7层) | 1988年建 | 2室0厅 | 56.65平米 | 北 南,520,"91,792",1988,56.65,34,31.21524419,121.4381134,73924,1,沁秋小区,31.21589583,121.3679359,68094,,,,,,,,
和平小区(长宁),内环内正南一房，出门4万方绿地，近地铁，满五年,高楼层 (共7层) | 1988年建 | 1室1厅 | 40.53平米 | 南,368,"90,797",1988,40.53,34,31.21524419,121.4381134,73924,1,仁恒河滨花园,31.22118241,121.4008627,124453.6667,,,,,,,,
和平小区(长宁),出入方便，出门绿地，适宜生活，诚意出售,低楼层 (共7层) | 1988年建 | 2室1厅 | 56.38平米 | 南 北,505,"89,571",1988,56.38,34,31.21524419,121.4381134,73924,1,瑞冬小区,31.22024585,121.372911,69422,,,,,,,,
和平小区(长宁),满五 华山绿地旁 朝南精装修一房,高楼层 (共7层) | 1988年建 | 1室1厅 | 40.52平米 | 南,360,"88,846",1988,40.52,34,31.21524419,121.4381134,73924,1,润柏苑,31.21774046,121.394607,85542,,,,,,,,
嘉利豪园,开间朝南 近地 品质小区 视野宽阔 采光充足 复式户型,高楼层 (共17层) | 2003年建 | 4室1厅 | 162.86平米 | 南,1335,"81,973",2003,162.86,19,31.1942542,121.3754222,73924,1,三泾南宅,31.21965716,121.4225302,90777.8,,,,,,,,
嘉里华庭,满五年 高区采光好 停车位充足,高楼层 (共38层) | 2001年建 | 2室2厅 | 137.05平米 | 西南,1980,"144,473",2001,137.05,21,31.21962505,121.4426246,73924,1,上城Uptown,31.1980578,121.4046111,92688.66667,,,,,,,,
嘉阳公寓,内环内&新华路&上生新所&孙科别墅&全明大两房,低楼层 (共28层) 3室2厅 | 112.4平米 | 南,1028,"91,460",,112.4,,31.21566891,121.4344406,73924,1,上海花城,31.22531888,121.410441,99925,,,,,,,,
圣约翰名邸,满五，无个税，低区声音小，采光好，主卧双朝南。,低楼层 (共32层) | 2002年建 | 3室2厅 | 152.81平米 | 南,1580,"103,397",2002,152.81,20,31.22482071,121.4204936,73924,1,上航新村,31.19042883,121.362595,56779,,,,,,,,
圣约翰名邸,安静位置 全明户型 高区阳光满屋 交通便利 核芯地段,高楼层 (共31层) | 2002年建 | 4室2厅 | 288.98平米 | 南 北,3050,"105,544",2002,288.98,20,31.22482071,121.4204936,73924,1,尚泰里,31.22428084,121.4407917,117537.9,,,,,,,,
复地御西郊,复地御西郊 七楼大三房 业主急售,高楼层 (共7层) | 2014年建 | 3室2厅 | 256.27平米 | 南,2800,"109,260",2014,256.27,8,31.20536609,121.3654577,73924,1,申新花苑,31.20886409,121.437338,101126,,,,,,,,
复地御西郊,西郊千亩林海之子，次新楼盘，可直达车库,低楼层 (共7层) | 2014年建 | 4室2厅 | 334.12平米 | 南 北,3400,"101,760",2014,334.12,8,31.20536609,121.3654577,73924,1,圣约翰名邸,31.22482071,121.4204936,104470.5,,,,,,,,
大家源新城,苏州河景观三房+中间楼层户型好,中楼层 (共31层) | 2002年建 | 3室2厅 | 133.42平米 | 南 北,1450,"108,680",2002,133.42,20,31.22773814,121.4188053,73924,1,盛源大厦,31.21640686,121.436333,72633,,,,,,,,
大家源新城,户型正气，板式户型，小区中间位置，成熟商圈，近地铁,低楼层 (共14层) | 2002年建 | 3室2厅 | 129.31平米 | 南,1380,"106,721",2002,129.31,20,31.22773814,121.4188053,73924,1,世纪之春花园,31.22162409,121.3637156,89572,,,,,,,,
大家源新城,中山公园内环内品质小区+满五只一+采光无遮挡正对花园,低楼层 (共31层) | 2002年建 | 3室1厅 | 95.23平米 | 南,1025,"107,635",2002,95.23,20,31.22773814,121.4188053,73924,1,水霞小区,31.21438486,121.395836,80574.28571,,,,,,,,
大家源新城,中山公园地段，苏州河沿线景观房,低楼层 (共25层) | 2002年建 | 2室2厅 | 95.72平米 | 南,1035,"108,128",2002,95.72,20,31.22773814,121.4188053,73924,1,水仙苑,31.16429797,121.3496919,66923.5,,,,,,,,
大桥小区,中山公园全明户型，南北通居住舒适,高楼层 (共7层) | 1987年建 | 1室1厅 | 48.1平米 | 南,373,"77,547",1987,48.1,35,0,0,73924,1,淞虹公寓,31.21881416,121.3647652,66563.5,,,,,,,,
大桥小区,中山公园全明户型，一梯三户，江五长宁，满五税少,高楼层 (共7层) | 1987年建 | 2室0厅 | 48.79平米 | 东 北,380,"77,885",1987,48.79,35,0,0,73924,1,淞虹新苑,31.21963995,121.3696704,77337,,,,,,,,
大桥小区,江5上新低价南北2房，满伍唯壹,中楼层 (共7层) | 1987年建 | 2室0厅 | 52.12平米 | 南 北,410,"78,665",1987,52.12,35,0,0,73924,1,淞虹苑,31.21857212,121.3692889,69691,,,,,,,,
大桥小区,中山公园全明户型，南北通，一梯三户，江五长宁,高楼层 (共7层) | 1987年建 | 2室1厅 | 50.13平米 | 南,405,"80,790",1987,50.13,35,0,0,73924,1,陶安小区,31.21607487,121.4274021,89650,,,,,,,,
