place,title,msg,price,per_meter,year,area,age,lat,lng,income,loc,place,平均值项:lat,平均值项:lng,平均值项:per_meter,,,,,,,
伊格尔公寓,全明户型，满五年，距离延吉中路地铁600米,高楼层 (共24层) | 1997年建 | 2室2厅 | 96.22平米 | 南,640,"66,515",1997,96.22,25,31.29788341,121.5408112,72290,1,恒联新天地花园,31.28750216,121.5222159,105556.25,,,,,,,
众和金融大厦,业主自行设计装修 精细化装修 高区景观房 大三房,高楼层 (共28层) | 1998年建 | 3室2厅 | 131.3平米 | 东北,1050,"79,970",1998,131.3,24,31.2682751,121.5160647,72290,1,恒阳花苑,31.27509659,121.5152082,98048.375,,,,,,,
众和金融大厦,店长推荐+采光明亮+内环内+业主急售+看房随时！,中楼层 (共28层) | 1998年建 | 3室2厅 | 131.3平米 | 南 北,980,"74,639",1998,131.3,24,31.2682751,121.5160647,72290,1,宏翔公寓,31.3127365,121.5481444,74474.5,,,,,,,
佳木斯路110弄,总价低单价低小一房采光通透，楼层好,低楼层 (共6层) | 1988年建 | 1室1厅 | 35.22平米 | 南,245,"69,563",1988,35.22,34,31.30528634,121.5475412,72290,1,华丰大楼,31.29710283,121.5199233,61133,,,,,,,
佳木斯路185弄,精装2房，总价低，接受半年置换，仅在链家挂牌,高楼层 (共6层) | 1986年建 | 2室1厅 | 51.72平米 | 南,315,"60,905",1986,51.72,36,31.30371565,121.5481719,72290,1,华晖绿苑,31.27013282,121.5422092,79779,,,,,,,
佳泰花园,低楼层，三房两厅两卫，适合居住，诚意出售。,低楼层 (共6层) | 2001年建 | 3室2厅 | 135平米 | 南,1280,"94,815",2001,135,21,31.30540597,121.5367764,72290,1,华润置地橡树湾,31.34277597,121.5271893,125217.2222,,,,,,,
佳泰花园,店长推荐 顶楼复式 单价低 一梯两户,高楼层 (共6层) | 2000年建 | 5室2厅 | 215.54平米 | 南,1900,"88,151",2000,215.54,22,31.30540597,121.5367764,72290,1,华升公寓,31.28049872,121.5263161,79770.5,,,,,,,
佳泰花园,佳泰花园 电梯三房 房东诚意出售,中楼层 (共11层) | 2001年建 | 3室2厅 | 120.89平米 | 南,1215,"100,505",2001,120.89,21,31.30540597,121.5367764,72290,1,华升新苑,31.28051624,121.529727,96733,,,,,,,
佳龙花园,新出 楼层好 采光好 厅有阳台 满五年 诚意出售,高楼层 (共18层) | 2004年建 | 2室2厅 | 113.39平米 | 南,1230,"108,476",2004,113.39,18,31.30306408,121.5431047,72290,1,欢乐小区,31.2688533,121.5369401,77763,,,,,,,
佳龙花园,黄兴公园带花园三房，小区出门地铁公园，满五,低楼层 (共12层) | 2004年建 | 3室1厅 | 120.89平米 | 南,1320,"109,191",2004,120.89,18,31.30306408,121.5431047,72290,1,浣纱六村,31.30452186,121.540397,71578,,,,,,,
佳龙花园,满五，V一，采光好，高层景观房，视野开阔，南北两房,高楼层 (共12层) | 2005年建 | 2室2厅 | 101.08平米 | 南,1020,"100,911",2005,101.08,17,31.30306408,121.5431047,72290,1,浣纱三村,31.30832583,121.5437361,80217,,,,,,,
保利维拉家园,低密度小区 带地下室(价格另算） 有产权车位 看房方便,低楼层 (共7层) | 2011年建 | 5室3厅 | 142.83平米 | 南 北,1818,"127,285",2011,142.83,11,31.32008981,121.5039049,72290,1,浣纱四村,31.30646448,121.5400388,76804,,,,,,,
保利香槟苑,内环内次新4房2厅2卫，有产权车位，露台30㎡，诚意售,低楼层 (共18层) | 2008年建 | 4室2厅 | 142.37平米 | 南,1500,"105,360",2008,142.37,14,31.26090852,121.533626,72290,1,浣纱五村,31.30708902,121.541956,72609.28571,,,,,,,
保辉香景园,保辉南北直通三房，装修保养好，采光无遮挡,低楼层 (共17层) | 2012年建 | 3室2厅 | 155.04平米 | 南,1800,"116,100",2012,155.04,10,31.3326016,121.5115626,72290,1,黄兴路2020弄,31.30080459,121.5255622,65439,,,,,,,
保辉香景园,新上+满五年，有车位，中高区前排景观，南北通格局,中楼层 (共17层) | 2012年建 | 3室2厅 | 138.71平米 | 南,1720,"124,000",2012,138.71,10,31.3326016,121.5115626,72290,1,黄兴绿园,31.30618286,121.544299,92652,,,,,,,
保辉香景园,满五年 前无遮挡 采光不影响 看房方便 有车位,低楼层 (共16层) | 2012年建 | 2室2厅 | 121.13平米 | 南,1460,"120,532",2012,121.13,10,31.3326016,121.5115626,72290,1,汇丰苑,31.2951612,121.510151,79498,,,,,,,
保辉香景园,户型正气，四房实用，得房率高， 小区花园位置,高楼层 (共16层) | 2012年建 | 4室2厅 | 178平米 | 南 北,2210,"124,158",2012,178,10,31.3326016,121.5115626,72290,1,汇元坊,31.29921361,121.5291297,91982.33333,,,,,,,
全家福家园,全家福家园 3室1厅 南,低楼层 (共7层) | 1999年建 | 3室1厅 | 100.3平米 | 南,920,"91,725",1999,100.3,23,31.26492152,121.5305587,72290,1,霍兰公寓,31.27135477,121.5330233,78117,,,,,,,
公交新村,1994年原建+一梯三户+8/10/18号地铁三轨交通+低总价,高楼层 (共7层) | 1994年建 | 1室0厅 | 32.07平米 | 南 北,280,"87,310",1994,32.07,28,31.28275007,121.5125324,72290,1,吉浦小区,31.31449885,121.497751,63980.875,,,,,,,
公交新村,南北两房，满五，采光良好，房龄新，,高楼层 (共7层) | 1994年建 | 2室0厅 | 46.37平米 | 南,385,"83,028",1994,46.37,28,31.28275007,121.5125324,72290,1,济宁路479弄,31.26938935,121.5340605,79710.5,,,,,,,
公交新村,满五南北两房，94年原建房龄新，宜生活，中楼层采光好,中楼层 (共7层) | 1994年建 | 2室0厅 | 46.37平米 | 南 北,394,"84,969",1994,46.37,28,31.28275007,121.5125324,72290,1,加州水郡,31.33757947,121.5188157,115274.2,,,,,,,
公交新村,1994年原建+一梯三户+三轨交通+紫荆广场+都是为了孩子,高楼层 (共7层) | 1994年建 | 1室0厅 | 32.28平米 | 南,257,"79,616",1994,32.28,28,31.28275007,121.5125324,72290,1,佳龙花园,31.30306408,121.5431047,106192.6667,,,,,,,
公交新村,PK同济新村、鞍山八村、铁岭路50弄+1992年原件!!!!!!!,高楼层 (共6层) | 1992年建 | 1室1厅 | 52.72平米 | 南,420,"79,667",1992,52.72,30,31.28275007,121.5125324,72290,1,佳木斯路110弄,31.30528634,121.5475412,69563,,,,,,,
公交新村,96年原建内环满五年，南北两室带两厅，房龄新好贷款！,高楼层 (共6层) | 1996年建 | 2室1厅 | 73.07平米 | 南 北,598,"81,840",1996,73.07,26,31.28275007,121.5125324,72290,1,佳木斯路185弄,31.30371565,121.5481719,60905,,,,,,,
公交新村,楼层佳，采光良好，大一房一厅边套全明，近地铁急售！,中楼层 (共5层) | 1975年建 | 2室1厅 | 47.53平米 | 东南,396,"83,316",1975,47.53,47,31.28275007,121.5125324,72290,1,佳泰花园,31.30540597,121.5367764,94490.33333,,,,,,,
公交新村,两房，附天井，采光好，一梯三户，94年原建,低楼层 (共7层) | 1994年建 | 2室0厅 | 41.86平米 | 南,372,"88,868",1994,41.86,28,31.28275007,121.5125324,72290,1,嘉禄公寓,31.26558018,121.527585,73674,,,,,,,
公交新村,1995年原建+中间楼层+同济大学+三轨交通+都是为了孩子,低楼层 (共6层) | 1995年建 | 2室2厅 | 82.02平米 | 南,690,"84,126",1995,82.02,27,31.28275007,121.5125324,72290,1,建德国际公寓,31.34059462,121.5329111,100867.5,,,,,,,
公交新村,总价低两房，8/10号线，94年原建，满五，一梯三户,高楼层 (共7层) | 1994年建 | 2室0厅 | 43.84平米 | 南 北,375,"85,539",1994,43.84,28,31.28275007,121.5125324,72290,1,建发珑庭(公寓),31.32511084,121.5116302,119545,,,,,,,
公交新村,此房是满五年、高区采光视野开阔、房龄新，打一,低楼层 (共7层) | 1994年建 | 1室0厅 | 31.26平米 | 南,282,"90,212",1994,31.26,28,31.28275007,121.5125324,72290,1,建设新苑,31.28503561,121.5575613,93857,,,,,,,
公交新村,中低区。楼层好，精装入住，商圈繁华，地段优越。,中楼层 (共5层) | 1975年建 | 2室1厅 | 47.53平米 | 南,384,"80,792",1975,47.53,47,31.28275007,121.5125324,72290,1,建新小区,31.30649888,121.517869,75761.33333,,,,,,,
公园3000黄兴花园,满五only one，飞机户型，配套齐全，小区中间位置,低楼层 (共8层) | 2002年建 | 3室2厅 | 141.09平米 | 南 北,1398,"99,086",2002,141.09,20,28.14112162,113.118084,72290,1,江浦路120号,0,0,74817,,,,,,,
公园3000黄兴花园,黄兴公园+满五年+无个税+高楼层+电梯房+全明户型,中楼层 (共18层) | 2003年建 | 3室2厅 | 128平米 | 南 北,1320,"103,125",2003,128,19,28.14112162,113.118084,72290,1,江浦路2009弄,31.28591211,121.5231269,73226,,,,,,,
公园3000黄兴花园,杨浦xiaoxue，满五唯one，业主诚意卖,低楼层 (共4层) | 2003年建 | 3室2厅 | 127.67平米 | 南 北,1246,"97,596",2003,127.67,19,28.14112162,113.118084,72290,1,江湾翰林,31.31116716,121.5153179,134738,,,,,,,
兰花新村,满五V 一+精装修+近五角场+八号线+配套齐全,高楼层 (共6层) | 1983年建 | 1室1厅 | 42.21平米 | 南 北,315,"74,627",1983,42.21,39,31.83559998,121.3384021,72290,1,金鹏花园,31.27264306,121.5328444,76475.125,,,,,,,
兰花新村,兰花新村 2室1厅 南 北,高楼层 (共6层) | 1982年建 | 2室1厅 | 51.28平米 | 南 北,378,"73,713",1982,51.28,40,31.83559998,121.3384021,72290,1,金信公寓,31.31575099,121.523285,69683,,,,,,,
兰花新村,地铁口，低总价，小户型，精装修,高楼层 (共6层) | 1982年建 | 1室1厅 | 34.02平米 | 南 北,247,"72,605",1982,34.02,40,31.83559998,121.3384021,72290,1,锦丽斯公寓,31.27196589,121.5223031,94044,,,,,,,
兰花新村,满五年，适合老年人群，交通便利,高楼层 (共6层) | 1982年建 | 2室0厅 | 49.54平米 | 南,378,"76,302",1982,49.54,40,31.83559998,121.3384021,72290,1,锦西路30弄,31.23592904,121.4805389,81736.5,,,,,,,
兰花新村,地铁口+低总价+小户型+五角场+配套齐全,低楼层 (共6层) | 1982年建 | 1室0厅 | 28.09平米 | 南,210,"74,760",1982,28.09,40,31.83559998,121.3384021,72290,1,靖宇东路25弄,31.23592904,121.4805389,70113.5,,,,,,,
内江二村,满五税费少 采光无遮挡 诚意出售,低楼层 (共24层) | 1991年建 | 2室1厅 | 67.14平米 | 东 南,425,"63,301",1991,67.14,31,31.29073819,121.5503635,72290,1,靖宇东路85弄,31.29719401,121.5471527,72442,,,,,,,
内江二村,区域总监推荐，婚房装修，尽享舒适居住体验！,高楼层 (共6层) | 1993年建 | 2室1厅 | 56.71平米 | 南,400,"70,535",1993,56.71,29,31.29073819,121.5503635,72290,1,靖宇家园,31.29823594,121.5489276,97256.5,,,,,,,
内江二村,内江二村 2室1厅 南,高楼层 (共24层) | 1993年建 | 2室1厅 | 86.7平米 | 南,610,"70,358",1993,86.7,29,31.29073819,121.5503635,72290,1,靖宇南路5弄,31.23592904,121.4805389,94476.8,,,,,,,
内江二村,朝南两房，边套户型，户型好，近花园，采光好，无遮挡,低楼层 (共24层) | 1989年建 | 2室1厅 | 79.79平米 | 南,565,"70,811",1989,79.79,33,31.29073819,121.5503635,72290,1,九龙仓玺园,31.33286724,121.5147916,115662.6667,,,,,,,
内江二村,内江二村新上 店长推荐 中区视野好 采光好 诚心卖,中楼层 (共24层) | 1993年建 | 2室1厅 | 64.56平米 | 南 西,433,"67,070",1993,64.56,29,31.29073819,121.5503635,72290,1,九州公寓,31.28185779,121.5228469,79652.25,,,,,,,
内江二村,内江二村店长推荐 电梯高区 采光好 视野好,高楼层 (共24层) | 1989年建 | 2室1厅 | 71.98平米 | 西,458,"63,629",1989,71.98,33,31.29073819,121.5503635,72290,1,九州花苑,31.28883428,121.5321257,76707,,,,,,,
内江二村,视野开阔，位置安静，面对花园，精装入住，生活方便,中楼层 (共24层) | 1989年建 | 2室1厅 | 70.46平米 | 西南 西,480,"68,124",1989,70.46,33,31.29073819,121.5503635,72290,1,九州家园,31.26816165,121.5404151,80619.5,,,,,,,
内江二村,90后品质小区，低总价低单价，带尖顶，近旭辉广场！,高楼层 (共6层) | 1990年建 | 1室1厅 | 39.47平米 | 南,240,"60,806",1990,39.47,32,31.29073819,121.5503635,72290,1,九州丽园,31.26787485,121.538459,79979,,,,,,,
内江二村,此房满五税费少，户型方正，楼层视野开阔且采光充足。,高楼层 (共6层) | 1990年建 | 1室1厅 | 41.51平米 | 南,258,"62,154",1990,41.51,32,31.29073819,121.5503635,72290,1,开鲁二村,31.32814622,121.534191,61738,,,,,,,
内江二村,店长推荐，中间楼层，采光视野俱佳,中楼层 (共6层) | 1990年建 | 2室1厅 | 60.86平米 | 南,430,"70,654",1990,60.86,32,31.29073819,121.5503635,72290,1,开鲁六村,31.33369742,121.53586,61223.33333,,,,,,,
内江路374弄,东边套全明，精装修，售后公房，低总价一房,高楼层 (共6层) | 1983年建 | 1室1厅 | 33.67平米 | 南,208,"61,777",1983,33.67,39,31.28872188,121.552231,72290,1,开鲁路286弄,31.23592904,121.4805389,58865,,,,,,,
内江路384弄,店长推荐，精装好房，居家自住两居好选择,高楼层 (共6层) | 1995年建 | 2室1厅 | 53.85平米 | 南 北,350,"64,996",1995,53.85,27,31.2909329,121.5515565,72290,1,开鲁路382弄,31.23592904,121.4805389,61402,,,,,,,
冶金公寓,此房满五年，税费少，楼层好，业主诚意出售,中楼层 (共20层) | 1988年建 | 2室1厅 | 72.6平米 | 东南 南,680,"93,664",1988,72.6,34,31.28718956,121.5031917,72290,1,开鲁三村,31.33062582,121.5370794,61953.25,,,,,,,
冶金公寓,精装修，业主诚意出售，楼层佳，带电梯。,高楼层 (共20层) | 1988年建 | 2室1厅 | 56.96平米 | 西南,530,"93,048",1988,56.96,34,31.28718956,121.5031917,72290,1,开鲁四村,31.33200197,121.536915,65329.5,,,,,,,
冶金公寓,满五年 售后公房 楼层佳电梯房 业主诚意,中楼层 (共20层) | 1989年建 | 2室1厅 | 72.6平米 | 南,618,"85,124",1989,72.6,33,31.28718956,121.5031917,72290,1,开鲁五村,31.3334145,121.5339858,58468.5,,,,,,,
冶金公寓,居家装修，自住保养好，业主诚意出售，楼层佳,高楼层 (共20层) | 1988年建 | 2室1厅 | 72.6平米 | 南,599,"82,507",1988,72.6,34,31.28718956,121.5031917,72290,1,开鲁一村,31.32778802,121.5375555,64979.28571,,,,,,,
冶金公寓,精致朝南一室一厅，楼层佳采光好无遮挡，居家装修，,中楼层 (共20层) | 1989年建 | 1室1厅 | 47.71平米 | 南,515,"107,944",1989,47.71,33,31.28718956,121.5031917,72290,1,控江东三村,31.29250813,121.5404277,71434.4,,,,,,,
冶金公寓,内环内，近地铁，带电梯，房型好,低楼层 (共20层) | 1989年建 | 2室1厅 | 74.35平米 | 南,705,"94,822",1989,74.35,33,31.28718956,121.5031917,72290,1,控江二村,31.2855664,121.5325409,84353.0625,,,,,,,
冶金公寓,高楼层，一房一厅，氛围好，旁边就是同济大学,高楼层 (共20层) | 1988年建 | 1室1厅 | 47.71平米 | 南,468,"98,093",1988,47.71,34,31.28718956,121.5031917,72290,1,控江二村107弄小区,31.28980865,121.5341599,65321.25,,,,,,,
凤凰大楼,全明电梯房＋三甲新华医院＋便宜+业主诚意出售,低楼层 (共25层) | 1998年建 | 2室1厅 | 105.84平米 | 东北,720,"68,028",1998,105.84,24,31.16722386,121.404225,72290,1,控江六村,31.2906119,121.536623,79071.25,,,,,,,
凤凰大楼,商圈繁华，配套齐全，交通便利，电梯房房龄新,中楼层 (共25层) | 1998年建 | 2室1厅 | 105.84平米 | 东北,760,"71,807",1998,105.84,24,31.16722386,121.404225,72290,1,控江路1197弄,31.28379471,121.5342767,68977.16667,,,,,,,
凤凰大楼,滿五年且V1，高區景觀房，視野開闊，可見三件套,高楼层 (共25层) | 1998年建 | 2室2厅 | 110.44平米 | 西南,828,"74,973",1998,110.44,24,31.16722386,121.404225,72290,1,控江路1200弄,31.28526367,121.5333431,83073.40476,,,,,,,
凤凰大楼,"南北户型，满五WY,楼层采光充足，配套齐全，交通便利",中楼层 (共25层) | 1998年建 | 2室1厅 | 90.13平米 | 东 南,719,"79,774",1998,90.13,24,31.16722386,121.404225,72290,1,控江路1203号,31.28379486,121.533641,70780,,,,,,,
凤凰大楼,内环内，中高楼层好，满五年户型方正，2房加1个小书房,中楼层 (共25层) | 1998年建 | 2室1厅 | 114.19平米 | 西南,795,"69,621",1998,114.19,24,31.16722386,121.404225,72290,1,控江路1209号,31.2835982,121.5331051,69398,,,,,,,
凤城一村,满五年+楼层好+采光无遮挡+8+18双地铁+房东诚意出售,中楼层 (共6层) | 1992年建 | 1室0厅 | 35.9平米 | 南,248,"69,081",1992,35.9,30,31.28233097,121.5251019,72290,1,控江路1455弄,31.28210291,121.5309873,71893.5,,,,,,,
凤城三村东区,满五年 内环内 南朝向 小户型 温馨安家,高楼层 (共5层) | 1988年建 | 1室1厅 | 31.58平米 | 南,192,"60,798",1988,31.58,34,31.28781994,121.5279381,72290,1,控江路1466号,31.28182168,121.5281674,77843,,,,,,,
凤城三村东区,层高三米三，Loft，内环内，总价低，近地铁,中楼层 (共5层) | 1988年建 | 1室0厅 | 27.76平米 | 南,193,"69,525",1988,27.76,34,31.28781994,121.5279381,72290,1,控江路1525弄,31.28133052,121.5278073,73533.5,,,,,,,
凤城三村东区,内环内2+1户型+附阁楼20平+得房率高+低总价,高楼层 (共5层) | 1967年建 | 2室0厅 | 31.97平米 | 南,208,"65,061",1967,31.97,55,31.28781994,121.5279381,72290,1,控江路18弄,31.29667639,121.5549043,70278,,,,,,,
凤城三村东区,满五年，厅房同宽，楼层不错，单价低，业主诚意出售。,低楼层 (共4层) | 1956年建 | 1室1厅 | 48.05平米 | 南,258,"53,695",1956,48.05,66,31.28781994,121.5279381,72290,1,控江路641号,31.2904259,121.5463627,55595,,,,,,,
凤城三村东区,凤城三村+一梯四户+精装修+采光好+业主诚意出售,高楼层 (共5层) | 1978年建 | 1室0厅 | 40.39平米 | 南,274,"67,839",1978,40.39,44,31.28781994,121.5279381,72290,1,控江路645弄,31.29033927,121.5462444,70176,,,,,,,
凤城三村东区,内环内，近地铁，中层全明大厨卫！领包入住！！！,中楼层 (共5层) | 1975年建 | 1室1厅 | 43.33平米 | 南,312,"72,006",1975,43.33,47,31.28781994,121.5279381,72290,1,控江路680弄,31.29119474,121.5460949,66393,,,,,,,
凤城三村东区,92年原建＋满五WY＋近地铁＋有斜顶,高楼层 (共6层) | 1992年建 | 1室1厅 | 34.01平米 | 南,235,"69,098",1992,34.01,30,31.28781994,121.5279381,72290,1,控江路888弄,31.28984645,121.5402243,68491,,,,,,,
凤城三村东区,内环内 朝南 满五年 中层 地铁,中楼层 (共6层) | 1987年建 | 1室1厅 | 43.8平米 | 南,288,"65,754",1987,43.8,35,31.28781994,121.5279381,72290,1,控江路896弄,31.28809644,121.5396251,66532,,,,,,,
凤城三村东区,你要凤三94年教师楼吗？一梯三户厕所通风正常只有三栋,高楼层 (共6层) | 1994年建 | 1室1厅 | 41.29平米 | 南,282,"68,298",1994,41.29,28,31.28781994,121.5279381,72290,1,控江七村,31.28914187,121.53859,74076.33333,,,,,,,
凤城三村东区,内环内总价低朝南一门关，采光好，业主诚意售税费各付,高楼层 (共6层) | 1986年建 | 1室0厅 | 36.3平米 | 南,238,"65,565",1986,36.3,36,31.28781994,121.5279381,72290,1,控江四村,31.29091192,121.531555,65739.71429,,,,,,,
凤城三村东区,从来没见过采光如此好的一楼，天井还开了门，好！,低楼层 (共5层) | 1988年建 | 1室0厅 | 32.5平米 | 南,220,"67,693",1988,32.5,34,31.28781994,121.5279381,72290,1,控江五村,31.29349226,121.5366173,65068.23077,,,,,,,
凤城三村东区,两个朝南房间，内环内双轨通过，楼层还行,中楼层 (共5层) | 1967年建 | 2室0厅 | 42.26平米 | 南,278,"65,784",1967,42.26,55,31.28781994,121.5279381,72290,1,控江西三村,31.2910629,121.5380195,68800.25,,,,,,,
凤城三村东区,麻雀虽小，五脏俱全，温馨双南两房，价位合理,中楼层 (共5层) | 1967年建 | 2室0厅 | 44.09平米 | 东南,270,"61,239",1967,44.09,55,31.28781994,121.5279381,72290,1,控江小区,31.28411612,121.5337978,70669.83333,,,,,,,
凤城三村东区,杨浦内环内 一室一厅 单价低 总价低,中楼层 (共5层) | 1956年建 | 1室1厅 | 47.8平米 | 南,258,"53,975",1956,47.8,66,31.28781994,121.5279381,72290,1,控江新村,31.83559998,121.3384021,63335.66667,,,,,,,
凤城三村东区,杨浦 内环内 凤城三村 小户型 低总价 有钥匙,中楼层 (共5层) | 1988年建 | 1室0厅 | 27.76平米 | 南 北,165,"59,439",1988,27.76,34,31.28781994,121.5279381,72290,1,控江一村,31.28725506,121.5355253,93639,,,,,,,
凤城三村东区,内环内总价低朝南一门关，采光好，业主诚意售税费各付,高楼层 (共6层) | 1986年建 | 1室0厅 | 36.3平米 | 南,238,"65,565",1986,36.3,36,31.28781994,121.5279381,72290,1,昆明路1268弄,31.27363781,121.5321172,73429.5,,,,,,,
